station_id,station_name,timestamp,temperature_c,pressure_hpa,humidity_pct,latitude,longitude,altitude_m
AWS-JAI-01,Jaipur Sanganer,2016-05-09 18:00:00,34.8,1003.4,36.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-09 21:00:00,31.6,1003.7,44.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-10 00:00:00,29.8,1004.3,42.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-10 03:00:00,32.8,1005.3,35.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-10 06:00:00,42.0,1004.5,16.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-10 09:00:00,43.6,1001.7,16.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-10 12:00:00,39.4,1000.1,22.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-10 15:00:00,38.4,1003.0,41.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-10 18:00:00,32.8,1006.0,43.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-10 21:00:00,30.0,1006.1,47.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-11 00:00:00,28.4,1005.6,61.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-11 03:00:00,30.4,1007.1,48.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-11 06:00:00,39.0,1005.8,27.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-11 09:00:00,42.8,1003.2,18.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-11 12:00:00,41.4,1000.4,16.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-11 15:00:00,36.4,1002.1,24.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-11 18:00:00,33.6,1003.3,37.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-11 21:00:00,30.6,1002.8,52.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-12 00:00:00,28.4,1003.7,61.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-12 03:00:00,32.8,1003.8,49.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-12 06:00:00,41.0,1002.7,23.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-12 09:00:00,42.4,1000.4,21.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-12 12:00:00,41.8,999.7,23.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-12 15:00:00,34.6,999.9,28.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-12 18:00:00,31.6,1001.4,42.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-12 21:00:00,30.0,1001.2,50.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-13 00:00:00,29.0,1000.5,50.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-13 03:00:00,36.4,1000.9,26.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-13 06:00:00,41.0,1002.0,25.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-13 09:00:00,44.2,998.8,18.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-13 12:00:00,40.0,998.0,20.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-13 15:00:00,34.8,999.8,32.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-13 18:00:00,34.4,1001.4,31.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-13 21:00:00,31.2,1001.0,40.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-14 00:00:00,29.0,1001.7,46.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-14 03:00:00,35.0,1003.5,33.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-14 06:00:00,42.0,1003.1,23.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-14 09:00:00,45.0,1000.9,15.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-14 12:00:00,39.6,1000.9,27.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-14 15:00:00,36.0,1001.5,34.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-14 18:00:00,32.0,1003.0,38.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-14 21:00:00,30.2,1002.5,40.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-15 00:00:00,28.0,1003.7,47.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-15 03:00:00,33.4,1005.1,35.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-15 06:00:00,40.8,1004.8,20.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-15 09:00:00,43.8,1002.2,17.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-15 12:00:00,43.0,1000.6,16.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-15 15:00:00,37.0,1001.9,29.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-15 18:00:00,35.4,1002.2,27.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-15 21:00:00,31.0,1001.6,40.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-16 00:00:00,28.4,1001.5,49.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-16 03:00:00,35.0,1002.9,26.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-16 06:00:00,41.4,1002.1,18.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-16 09:00:00,45.0,998.6,14.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-16 12:00:00,44.0,997.0,12.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-16 15:00:00,35.8,999.5,26.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-16 18:00:00,33.0,1000.4,32.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-16 21:00:00,30.4,1000.3,38.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-17 00:00:00,27.4,1000.2,48.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-17 03:00:00,34.6,1001.2,31.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-17 06:00:00,42.8,1000.7,15.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-17 09:00:00,46.0,997.4,13.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-17 12:00:00,45.0,995.8,13.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-17 15:00:00,38.4,997.0,21.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-17 18:00:00,32.6,998.2,33.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-17 21:00:00,29.4,997.6,40.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-18 00:00:00,27.2,998.7,48.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-18 03:00:00,36.4,999.4,26.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-18 06:00:00,44.6,998.0,15.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-18 09:00:00,47.6,995.5,10.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-18 12:00:00,47.2,993.8,15.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-18 15:00:00,38.8,995.5,26.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-18 18:00:00,33.8,997.0,27.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-18 21:00:00,30.4,997.1,34.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-19 00:00:00,28.8,996.5,35.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-19 03:00:00,36.4,997.6,22.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-19 06:00:00,45.0,996.5,15.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-19 09:00:00,48.8,994.0,10.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-19 12:00:00,48.0,991.7,15.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-19 15:00:00,40.0,993.4,26.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-19 18:00:00,36.6,995.1,33.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-19 21:00:00,34.4,994.7,39.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-20 00:00:00,31.4,995.4,52.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-20 03:00:00,35.8,996.7,39.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-20 06:00:00,44.4,995.3,20.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-20 09:00:00,47.6,993.3,14.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-20 12:00:00,46.0,991.4,15.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-20 15:00:00,40.0,992.9,26.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-20 18:00:00,37.0,994.9,30.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-20 21:00:00,34.8,994.8,33.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-21 00:00:00,32.0,994.8,38.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-21 03:00:00,38.0,996.3,36.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-21 06:00:00,43.6,995.9,25.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-21 09:00:00,48.4,992.5,12.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-21 12:00:00,47.0,991.0,11.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-21 15:00:00,42.0,993.0,22.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-21 18:00:00,39.0,994.5,33.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-21 21:00:00,36.4,994.8,43.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-22 00:00:00,34.0,995.8,51.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-22 03:00:00,35.6,998.3,51.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-22 06:00:00,42.4,996.7,33.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-22 09:00:00,46.2,994.9,26.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-22 12:00:00,46.0,992.6,20.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-22 15:00:00,41.0,995.7,26.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-22 18:00:00,37.8,996.9,38.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-22 21:00:00,35.4,996.9,45.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-23 00:00:00,33.4,997.9,54.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-23 03:00:00,34.4,998.0,56.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-23 06:00:00,40.4,997.2,38.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-23 09:00:00,44.4,995.6,29.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-23 12:00:00,42.6,993.0,27.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-23 15:00:00,27.6,999.4,69.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-23 18:00:00,27.0,998.5,72.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-23 21:00:00,31.6,996.6,43.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-24 00:00:00,28.4,998.5,61.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-24 03:00:00,30.8,1001.2,57.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-24 06:00:00,36.6,999.7,44.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-24 09:00:00,39.6,997.6,39.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-24 12:00:00,40.2,995.3,28.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-24 15:00:00,36.6,996.7,28.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-24 18:00:00,32.4,998.3,46.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-24 21:00:00,30.8,997.4,54.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-25 00:00:00,29.8,997.4,60.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-25 03:00:00,34.6,998.8,54.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-25 06:00:00,37.4,999.2,42.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-25 09:00:00,41.0,994.3,33.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-25 12:00:00,40.2,993.3,32.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-25 15:00:00,37.4,994.4,35.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-25 18:00:00,32.4,996.3,51.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-25 21:00:00,31.0,995.5,55.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-26 00:00:00,30.8,996.9,57.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-26 03:00:00,34.0,999.2,41.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-26 06:00:00,38.0,999.4,36.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-26 09:00:00,41.6,997.1,28.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-26 12:00:00,41.2,995.7,29.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-26 15:00:00,39.6,996.9,33.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-26 18:00:00,39.0,999.1,31.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-26 21:00:00,30.0,999.8,53.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-27 00:00:00,32.0,1001.7,47.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-27 03:00:00,32.8,1001.5,49.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-27 06:00:00,38.4,1000.9,34.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-27 09:00:00,42.2,998.9,24.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-27 12:00:00,41.8,997.9,22.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-27 15:00:00,37.8,999.1,32.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-27 18:00:00,35.0,999.8,37.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-27 21:00:00,34.4,998.9,39.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-28 00:00:00,32.2,1000.5,50.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-28 03:00:00,33.8,1002.0,48.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-28 06:00:00,38.6,1000.9,34.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-28 09:00:00,42.4,997.9,26.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-28 12:00:00,41.4,996.0,27.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-28 15:00:00,37.8,996.8,31.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-28 18:00:00,36.6,997.2,34.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-28 21:00:00,28.8,999.4,52.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-29 00:00:00,28.0,999.5,58.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-29 03:00:00,33.6,999.4,49.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-29 06:00:00,38.2,999.2,37.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-29 09:00:00,42.0,997.0,30.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-29 12:00:00,42.0,995.3,23.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-29 15:00:00,38.4,997.2,32.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-29 18:00:00,31.8,999.5,44.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-29 21:00:00,28.4,998.2,49.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-30 00:00:00,29.0,999.5,48.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-30 03:00:00,32.6,1001.6,42.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-30 06:00:00,33.0,1002.7,40.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-30 09:00:00,32.6,999.4,45.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-30 12:00:00,32.2,999.6,50.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-30 15:00:00,30.6,1000.7,52.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-30 18:00:00,29.6,1001.1,60.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-30 21:00:00,29.2,999.2,61.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-31 00:00:00,27.2,1001.3,66.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-31 03:00:00,31.0,1002.9,56.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-31 06:00:00,40.0,1002.3,35.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-31 09:00:00,42.0,999.7,28.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-31 12:00:00,35.4,999.6,40.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-31 15:00:00,25.4,1005.0,84.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-31 18:00:00,27.6,1003.1,70.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-05-31 21:00:00,26.4,1002.3,74.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-01 00:00:00,25.6,1003.4,72.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-01 03:00:00,33.0,1004.3,48.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-01 06:00:00,39.6,1003.3,32.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-01 09:00:00,43.0,1001.5,23.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-01 12:00:00,43.0,999.3,18.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-01 15:00:00,37.2,1000.4,30.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-01 18:00:00,32.8,1001.2,49.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-01 21:00:00,30.8,1001.4,57.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-02 00:00:00,29.0,1002.2,57.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-02 03:00:00,34.0,1005.2,39.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-02 06:00:00,40.0,1004.5,30.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-02 09:00:00,43.4,1001.8,22.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-02 12:00:00,43.8,999.4,19.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-02 15:00:00,38.8,1000.3,35.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-02 18:00:00,35.0,1001.4,42.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-02 21:00:00,33.6,1001.7,44.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-03 00:00:00,30.8,1002.5,49.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-03 03:00:00,36.4,1003.6,34.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-03 06:00:00,42.8,1003.4,23.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-03 09:00:00,45.0,1001.4,13.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-03 12:00:00,44.2,999.2,13.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-03 15:00:00,39.4,1000.7,20.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-03 18:00:00,35.0,1002.0,26.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-03 21:00:00,32.8,1001.9,29.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-04 00:00:00,31.0,1002.0,30.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-04 03:00:00,36.4,1003.6,19.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-04 06:00:00,44.6,1002.6,17.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-04 09:00:00,44.8,1000.6,15.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-04 12:00:00,44.8,998.8,17.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-04 15:00:00,39.4,1000.1,28.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-04 18:00:00,36.0,1001.5,21.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-04 21:00:00,34.0,1000.4,18.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-05 00:00:00,32.6,1001.6,25.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-05 03:00:00,37.8,1002.8,28.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-05 06:00:00,44.0,1002.2,19.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-05 09:00:00,46.4,1000.4,15.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-05 12:00:00,44.4,998.0,18.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-05 15:00:00,40.0,999.0,27.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-05 18:00:00,36.0,1000.2,38.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-05 21:00:00,34.4,999.3,41.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-06 00:00:00,32.2,1000.3,45.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-06 03:00:00,36.0,1001.8,38.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-06 06:00:00,44.4,1000.8,18.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-06 09:00:00,47.0,997.8,10.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-06 12:00:00,44.4,996.3,10.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-06 15:00:00,38.0,999.0,28.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-06 18:00:00,34.0,999.9,36.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-06 21:00:00,32.4,1000.3,37.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-07 00:00:00,30.0,1000.6,47.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-07 03:00:00,36.0,1000.9,34.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-07 06:00:00,44.8,999.6,15.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-07 09:00:00,47.4,997.0,10.0,26.9124,75.7873,431.0
